"","x","y","LAI","res","siteID","x.1","y.1","optional"
"1",725122.5,1989877.5,1.06717240810394,5,"guan",725122.5,1989877.5,TRUE
"2",725372.5,1989877.5,3.68506360054016,5,"guan",725372.5,1989877.5,TRUE
"3",725622.5,1989877.5,0.126562893390656,5,"guan",725622.5,1989877.5,TRUE
"4",725872.5,1989877.5,2.7021312713623,5,"guan",725872.5,1989877.5,TRUE
"5",726122.5,1989877.5,2.1532666683197,5,"guan",726122.5,1989877.5,TRUE
"6",726372.5,1989877.5,1.15156698226929,5,"guan",726372.5,1989877.5,TRUE
"7",726622.5,1989877.5,3.1682403087616,5,"guan",726622.5,1989877.5,TRUE
"8",726872.5,1989877.5,1.48581743240356,5,"guan",726872.5,1989877.5,TRUE
"9",727122.5,1989877.5,2.20633625984192,5,"guan",727122.5,1989877.5,TRUE
"10",727372.5,1989877.5,0.897387683391571,5,"guan",727372.5,1989877.5,TRUE
"11",727622.5,1989877.5,3.6111056804657,5,"guan",727622.5,1989877.5,TRUE
"12",727872.5,1989877.5,0,5,"guan",727872.5,1989877.5,TRUE
"13",725122.5,1989627.5,0.396901875734329,5,"guan",725122.5,1989627.5,TRUE
"14",725372.5,1989627.5,1.0166449546814,5,"guan",725372.5,1989627.5,TRUE
"15",725622.5,1989627.5,0.750402927398682,5,"guan",725622.5,1989627.5,TRUE
"16",725872.5,1989627.5,3.64399862289429,5,"guan",725872.5,1989627.5,TRUE
"17",726122.5,1989627.5,0.827527821063995,5,"guan",726122.5,1989627.5,TRUE
"18",726372.5,1989627.5,1.0962427854538,5,"guan",726372.5,1989627.5,TRUE
"19",726622.5,1989627.5,2.13568115234375,5,"guan",726622.5,1989627.5,TRUE
"20",726872.5,1989627.5,1.29970073699951,5,"guan",726872.5,1989627.5,TRUE
"21",727122.5,1989627.5,1.20630145072937,5,"guan",727122.5,1989627.5,TRUE
"22",727372.5,1989627.5,1.46793830394745,5,"guan",727372.5,1989627.5,TRUE
"23",727622.5,1989627.5,2.6050488948822,5,"guan",727622.5,1989627.5,TRUE
"24",727872.5,1989627.5,4.33810758590698,5,"guan",727872.5,1989627.5,TRUE
"25",725122.5,1989377.5,0.781078934669495,5,"guan",725122.5,1989377.5,TRUE
"26",725372.5,1989377.5,1.09308743476868,5,"guan",725372.5,1989377.5,TRUE
"27",725622.5,1989377.5,1.03896737098694,5,"guan",725622.5,1989377.5,TRUE
"28",725872.5,1989377.5,0.960450351238251,5,"guan",725872.5,1989377.5,TRUE
"29",726122.5,1989377.5,1.11723256111145,5,"guan",726122.5,1989377.5,TRUE
"30",726372.5,1989377.5,1.98578429222107,5,"guan",726372.5,1989377.5,TRUE
"31",726622.5,1989377.5,0.815862417221069,5,"guan",726622.5,1989377.5,TRUE
"32",726872.5,1989377.5,1.07150995731354,5,"guan",726872.5,1989377.5,TRUE
"33",727122.5,1989377.5,0.361340045928955,5,"guan",727122.5,1989377.5,TRUE
"34",727372.5,1989377.5,0.7906254529953,5,"guan",727372.5,1989377.5,TRUE
"35",727622.5,1989377.5,1.49066591262817,5,"guan",727622.5,1989377.5,TRUE
"36",727872.5,1989377.5,0.0164609979838133,5,"guan",727872.5,1989377.5,TRUE
"37",725122.5,1989127.5,0.900833010673523,5,"guan",725122.5,1989127.5,TRUE
"38",725372.5,1989127.5,0.863152503967285,5,"guan",725372.5,1989127.5,TRUE
"39",725622.5,1989127.5,0.114316828548908,5,"guan",725622.5,1989127.5,TRUE
"40",725872.5,1989127.5,0.527023434638977,5,"guan",725872.5,1989127.5,TRUE
"41",726122.5,1989127.5,1.78194582462311,5,"guan",726122.5,1989127.5,TRUE
"42",726372.5,1989127.5,2.04236102104187,5,"guan",726372.5,1989127.5,TRUE
"43",726622.5,1989127.5,1.68185687065125,5,"guan",726622.5,1989127.5,TRUE
"44",726872.5,1989127.5,1.90195262432098,5,"guan",726872.5,1989127.5,TRUE
"45",727122.5,1989127.5,2.32506370544434,5,"guan",727122.5,1989127.5,TRUE
"46",727372.5,1989127.5,1.41962850093842,5,"guan",727372.5,1989127.5,TRUE
"47",727622.5,1989127.5,3.47898197174072,5,"guan",727622.5,1989127.5,TRUE
"48",727872.5,1989127.5,0,5,"guan",727872.5,1989127.5,TRUE
"49",725122.5,1988877.5,0.633823394775391,5,"guan",725122.5,1988877.5,TRUE
"50",725372.5,1988877.5,0.961945295333862,5,"guan",725372.5,1988877.5,TRUE
"51",725622.5,1988877.5,2.34823966026306,5,"guan",725622.5,1988877.5,TRUE
"52",725872.5,1988877.5,2.35388827323914,5,"guan",725872.5,1988877.5,TRUE
"53",726122.5,1988877.5,1.12787091732025,5,"guan",726122.5,1988877.5,TRUE
"54",726372.5,1988877.5,0.511157631874084,5,"guan",726372.5,1988877.5,TRUE
"55",726622.5,1988877.5,1.69677555561066,5,"guan",726622.5,1988877.5,TRUE
"56",726872.5,1988877.5,1.93880116939545,5,"guan",726872.5,1988877.5,TRUE
"57",727122.5,1988877.5,2.39250159263611,5,"guan",727122.5,1988877.5,TRUE
"58",727372.5,1988877.5,0.730063080787659,5,"guan",727372.5,1988877.5,TRUE
"59",727622.5,1988877.5,0.653805553913116,5,"guan",727622.5,1988877.5,TRUE
"60",727872.5,1988877.5,0.73771071434021,5,"guan",727872.5,1988877.5,TRUE
"61",725122.5,1988627.5,1.50968146324158,5,"guan",725122.5,1988627.5,TRUE
"62",725372.5,1988627.5,0.405423015356064,5,"guan",725372.5,1988627.5,TRUE
"63",725622.5,1988627.5,0.0509581714868546,5,"guan",725622.5,1988627.5,TRUE
"64",725872.5,1988627.5,0,5,"guan",725872.5,1988627.5,TRUE
"65",726122.5,1988627.5,0.22000178694725,5,"guan",726122.5,1988627.5,TRUE
"66",726372.5,1988627.5,0.214658036828041,5,"guan",726372.5,1988627.5,TRUE
