"","x","y","LAI","res","siteID","x.1","y.1","optional"
"1",402132.5,3286867.5,1.22293829917908,5,"osbs",402132.5,3286867.5,TRUE
"2",402397.5,3286867.5,0,5,"osbs",402397.5,3286867.5,TRUE
"3",402662.5,3286867.5,3.70476818084717,5,"osbs",402662.5,3286867.5,TRUE
"4",402932.5,3286867.5,0.913516819477081,5,"osbs",402932.5,3286867.5,TRUE
"5",403197.5,3286867.5,1.06021511554718,5,"osbs",403197.5,3286867.5,TRUE
"6",403462.5,3286867.5,0,5,"osbs",403462.5,3286867.5,TRUE
"7",403732.5,3286867.5,0.386742800474167,5,"osbs",403732.5,3286867.5,TRUE
"8",403997.5,3286867.5,0.940007269382477,5,"osbs",403997.5,3286867.5,TRUE
"9",404262.5,3286867.5,0.727335929870605,5,"osbs",404262.5,3286867.5,TRUE
"10",404532.5,3286867.5,0.937957048416138,5,"osbs",404532.5,3286867.5,TRUE
"11",404797.5,3286867.5,0,5,"osbs",404797.5,3286867.5,TRUE
"12",405062.5,3286867.5,NA,5,"osbs",405062.5,3286867.5,TRUE
"13",405332.5,3286867.5,NA,5,"osbs",405332.5,3286867.5,TRUE
"14",405597.5,3286867.5,NA,5,"osbs",405597.5,3286867.5,TRUE
"15",405862.5,3286867.5,NA,5,"osbs",405862.5,3286867.5,TRUE
"16",402132.5,3286602.5,0.12582765519619,5,"osbs",402132.5,3286602.5,TRUE
"17",402397.5,3286602.5,1.29694950580597,5,"osbs",402397.5,3286602.5,TRUE
"18",402662.5,3286602.5,0.26248437166214,5,"osbs",402662.5,3286602.5,TRUE
"19",402932.5,3286602.5,0,5,"osbs",402932.5,3286602.5,TRUE
"20",403197.5,3286602.5,0.784509778022766,5,"osbs",403197.5,3286602.5,TRUE
"21",403462.5,3286602.5,0,5,"osbs",403462.5,3286602.5,TRUE
"22",403732.5,3286602.5,0,5,"osbs",403732.5,3286602.5,TRUE
"23",403997.5,3286602.5,1.1773362159729,5,"osbs",403997.5,3286602.5,TRUE
"24",404262.5,3286602.5,1.2625435590744,5,"osbs",404262.5,3286602.5,TRUE
"25",404532.5,3286602.5,1.47519791126251,5,"osbs",404532.5,3286602.5,TRUE
"26",404797.5,3286602.5,0,5,"osbs",404797.5,3286602.5,TRUE
"27",405062.5,3286602.5,NA,5,"osbs",405062.5,3286602.5,TRUE
"28",405332.5,3286602.5,NA,5,"osbs",405332.5,3286602.5,TRUE
"29",405597.5,3286602.5,NA,5,"osbs",405597.5,3286602.5,TRUE
"30",405862.5,3286602.5,NA,5,"osbs",405862.5,3286602.5,TRUE
"31",402132.5,3286337.5,0.747027039527893,5,"osbs",402132.5,3286337.5,TRUE
"32",402397.5,3286337.5,0.126025930047035,5,"osbs",402397.5,3286337.5,TRUE
"33",402662.5,3286337.5,0.895625293254852,5,"osbs",402662.5,3286337.5,TRUE
"34",402932.5,3286337.5,0.892574191093445,5,"osbs",402932.5,3286337.5,TRUE
"35",403197.5,3286337.5,0,5,"osbs",403197.5,3286337.5,TRUE
"36",403462.5,3286337.5,0,5,"osbs",403462.5,3286337.5,TRUE
"37",403732.5,3286337.5,0,5,"osbs",403732.5,3286337.5,TRUE
"38",403997.5,3286337.5,0,5,"osbs",403997.5,3286337.5,TRUE
"39",404262.5,3286337.5,2.50552582740784,5,"osbs",404262.5,3286337.5,TRUE
"40",404532.5,3286337.5,0,5,"osbs",404532.5,3286337.5,TRUE
"41",404797.5,3286337.5,0,5,"osbs",404797.5,3286337.5,TRUE
"42",405062.5,3286337.5,NA,5,"osbs",405062.5,3286337.5,TRUE
"43",405332.5,3286337.5,NA,5,"osbs",405332.5,3286337.5,TRUE
"44",405597.5,3286337.5,NA,5,"osbs",405597.5,3286337.5,TRUE
"45",405862.5,3286337.5,NA,5,"osbs",405862.5,3286337.5,TRUE
"46",402132.5,3286067.5,0.67622584104538,5,"osbs",402132.5,3286067.5,TRUE
"47",402397.5,3286067.5,1.99219346046448,5,"osbs",402397.5,3286067.5,TRUE
"48",402662.5,3286067.5,0.607885181903839,5,"osbs",402662.5,3286067.5,TRUE
"49",402932.5,3286067.5,0.932747721672058,5,"osbs",402932.5,3286067.5,TRUE
"50",403197.5,3286067.5,2.34947204589844,5,"osbs",403197.5,3286067.5,TRUE
"51",403462.5,3286067.5,0,5,"osbs",403462.5,3286067.5,TRUE
"52",403732.5,3286067.5,0,5,"osbs",403732.5,3286067.5,TRUE
"53",403997.5,3286067.5,1.20034146308899,5,"osbs",403997.5,3286067.5,TRUE
"54",404262.5,3286067.5,0.171533644199371,5,"osbs",404262.5,3286067.5,TRUE
"55",404532.5,3286067.5,0.364643126726151,5,"osbs",404532.5,3286067.5,TRUE
"56",404797.5,3286067.5,0,5,"osbs",404797.5,3286067.5,TRUE
"57",405062.5,3286067.5,NA,5,"osbs",405062.5,3286067.5,TRUE
"58",405332.5,3286067.5,NA,5,"osbs",405332.5,3286067.5,TRUE
"59",405597.5,3286067.5,NA,5,"osbs",405597.5,3286067.5,TRUE
"60",405862.5,3286067.5,NA,5,"osbs",405862.5,3286067.5,TRUE
"61",402132.5,3285802.5,1.73420095443726,5,"osbs",402132.5,3285802.5,TRUE
"62",402397.5,3285802.5,0.957337021827698,5,"osbs",402397.5,3285802.5,TRUE
"63",402662.5,3285802.5,0.709090054035187,5,"osbs",402662.5,3285802.5,TRUE
"64",402932.5,3285802.5,0.986562609672546,5,"osbs",402932.5,3285802.5,TRUE
"65",403197.5,3285802.5,1.81874060630798,5,"osbs",403197.5,3285802.5,TRUE
"66",403462.5,3285802.5,1.60834681987762,5,"osbs",403462.5,3285802.5,TRUE
"67",403732.5,3285802.5,2.01732802391052,5,"osbs",403732.5,3285802.5,TRUE
"68",403997.5,3285802.5,2.49406456947327,5,"osbs",403997.5,3285802.5,TRUE
"69",404262.5,3285802.5,1.60023856163025,5,"osbs",404262.5,3285802.5,TRUE
"70",404532.5,3285802.5,2.7725887298584,5,"osbs",404532.5,3285802.5,TRUE
"71",404797.5,3285802.5,0,5,"osbs",404797.5,3285802.5,TRUE
"72",405062.5,3285802.5,0,5,"osbs",405062.5,3285802.5,TRUE
"73",405332.5,3285802.5,0,5,"osbs",405332.5,3285802.5,TRUE
"74",405597.5,3285802.5,0,5,"osbs",405597.5,3285802.5,TRUE
"75",405862.5,3285802.5,0,5,"osbs",405862.5,3285802.5,TRUE
"76",402132.5,3285537.5,0,5,"osbs",402132.5,3285537.5,TRUE
"77",402397.5,3285537.5,0.615285634994507,5,"osbs",402397.5,3285537.5,TRUE
"78",402662.5,3285537.5,0.624182045459747,5,"osbs",402662.5,3285537.5,TRUE
"79",402932.5,3285537.5,1.25721728801727,5,"osbs",402932.5,3285537.5,TRUE
"80",403197.5,3285537.5,1.08482217788696,5,"osbs",403197.5,3285537.5,TRUE
"81",403462.5,3285537.5,1.35268008708954,5,"osbs",403462.5,3285537.5,TRUE
"82",403732.5,3285537.5,0,5,"osbs",403732.5,3285537.5,TRUE
"83",403997.5,3285537.5,1.07103645801544,5,"osbs",403997.5,3285537.5,TRUE
"84",404262.5,3285537.5,0.66873836517334,5,"osbs",404262.5,3285537.5,TRUE
"85",404532.5,3285537.5,0.119438469409943,5,"osbs",404532.5,3285537.5,TRUE
"86",404797.5,3285537.5,0.423687994480133,5,"osbs",404797.5,3285537.5,TRUE
"87",405062.5,3285537.5,1.66396725177765,5,"osbs",405062.5,3285537.5,TRUE
"88",405332.5,3285537.5,0,5,"osbs",405332.5,3285537.5,TRUE
"89",405597.5,3285537.5,0,5,"osbs",405597.5,3285537.5,TRUE
"90",405862.5,3285537.5,0,5,"osbs",405862.5,3285537.5,TRUE
"91",402132.5,3285267.5,1.72188127040863,5,"osbs",402132.5,3285267.5,TRUE
"92",402397.5,3285267.5,0.0772296711802483,5,"osbs",402397.5,3285267.5,TRUE
"93",402662.5,3285267.5,0,5,"osbs",402662.5,3285267.5,TRUE
"94",402932.5,3285267.5,0.559169709682465,5,"osbs",402932.5,3285267.5,TRUE
"95",403197.5,3285267.5,0.495269149541855,5,"osbs",403197.5,3285267.5,TRUE
"96",403462.5,3285267.5,5.32517576217651,5,"osbs",403462.5,3285267.5,TRUE
"97",403732.5,3285267.5,1.34668910503387,5,"osbs",403732.5,3285267.5,TRUE
"98",403997.5,3285267.5,0.237315088510513,5,"osbs",403997.5,3285267.5,TRUE
"99",404262.5,3285267.5,0.0774290263652802,5,"osbs",404262.5,3285267.5,TRUE
"100",404532.5,3285267.5,0.356496453285217,5,"osbs",404532.5,3285267.5,TRUE
"101",404797.5,3285267.5,1.21597874164581,5,"osbs",404797.5,3285267.5,TRUE
"102",405062.5,3285267.5,0.696613371372223,5,"osbs",405062.5,3285267.5,TRUE
"103",405332.5,3285267.5,1.00620710849762,5,"osbs",405332.5,3285267.5,TRUE
"104",405597.5,3285267.5,0.699627697467804,5,"osbs",405597.5,3285267.5,TRUE
"105",405862.5,3285267.5,0,5,"osbs",405862.5,3285267.5,TRUE
"106",402132.5,3285002.5,0.548873662948608,5,"osbs",402132.5,3285002.5,TRUE
