"","x","y","LAI","res","siteID","x.1","y.1","optional"
"1",303122.5,5124877.5,1.09122347831726,5,"unde",303122.5,5124877.5,TRUE
"2",303372.5,5124877.5,3.18347668647766,5,"unde",303372.5,5124877.5,TRUE
"3",303622.5,5124877.5,3.26283359527588,5,"unde",303622.5,5124877.5,TRUE
"4",303872.5,5124877.5,2.7725887298584,5,"unde",303872.5,5124877.5,TRUE
"5",304122.5,5124877.5,2.21303486824036,5,"unde",304122.5,5124877.5,TRUE
"6",304372.5,5124877.5,6.44914770126343,5,"unde",304372.5,5124877.5,TRUE
"7",304622.5,5124877.5,0,5,"unde",304622.5,5124877.5,TRUE
"8",304872.5,5124877.5,2.50552582740784,5,"unde",304872.5,5124877.5,TRUE
"9",305122.5,5124877.5,0,5,"unde",305122.5,5124877.5,TRUE
"10",305372.5,5124877.5,0,5,"unde",305372.5,5124877.5,TRUE
"11",305622.5,5124877.5,0.364643126726151,5,"unde",305622.5,5124877.5,TRUE
"12",305872.5,5124877.5,1.32568371295929,5,"unde",305872.5,5124877.5,TRUE
"13",303122.5,5124627.5,1.13217663764954,5,"unde",303122.5,5124627.5,TRUE
"14",303372.5,5124627.5,0.854888021945953,5,"unde",303372.5,5124627.5,TRUE
"15",303622.5,5124627.5,0.780112981796265,5,"unde",303622.5,5124627.5,TRUE
"16",303872.5,5124627.5,4.65455532073975,5,"unde",303872.5,5124627.5,TRUE
"17",304122.5,5124627.5,2.17237949371338,5,"unde",304122.5,5124627.5,TRUE
"18",304372.5,5124627.5,0,5,"unde",304372.5,5124627.5,TRUE
"19",304622.5,5124627.5,1.84989762306213,5,"unde",304622.5,5124627.5,TRUE
"20",304872.5,5124627.5,3.45290875434875,5,"unde",304872.5,5124627.5,TRUE
"21",305122.5,5124627.5,0,5,"unde",305122.5,5124627.5,TRUE
"22",305372.5,5124627.5,1.29536962509155,5,"unde",305372.5,5124627.5,TRUE
"23",305622.5,5124627.5,2.90002036094666,5,"unde",305622.5,5124627.5,TRUE
