"","x","y","LAI","res","siteID","x.1","y.1","optional"
"1",316122.5,4883877.5,0,5,"BART",316122.5,4883877.5,TRUE
"2",316372.5,4883877.5,0,5,"BART",316372.5,4883877.5,TRUE
"3",316622.5,4883877.5,4.24691677093506,5,"BART",316622.5,4883877.5,TRUE
"4",316872.5,4883877.5,4.96981334686279,5,"BART",316872.5,4883877.5,TRUE
"5",317122.5,4883877.5,0,5,"BART",317122.5,4883877.5,TRUE
"6",317372.5,4883877.5,0,5,"BART",317372.5,4883877.5,TRUE
"7",317622.5,4883877.5,0,5,"BART",317622.5,4883877.5,TRUE
"8",317872.5,4883877.5,0,5,"BART",317872.5,4883877.5,TRUE
"9",318122.5,4883877.5,0,5,"BART",318122.5,4883877.5,TRUE
"10",318372.5,4883877.5,4.7805814743042,5,"BART",318372.5,4883877.5,TRUE
"11",318622.5,4883877.5,0.104371502995491,5,"BART",318622.5,4883877.5,TRUE
"12",318872.5,4883877.5,3.46514129638672,5,"BART",318872.5,4883877.5,TRUE
"13",316122.5,4883627.5,0,5,"BART",316122.5,4883627.5,TRUE
"14",316372.5,4883627.5,0,5,"BART",316372.5,4883627.5,TRUE
"15",316622.5,4883627.5,0.991698324680328,5,"BART",316622.5,4883627.5,TRUE
"16",316872.5,4883627.5,0,5,"BART",316872.5,4883627.5,TRUE
"17",317122.5,4883627.5,0,5,"BART",317122.5,4883627.5,TRUE
"18",317372.5,4883627.5,4.41770505905151,5,"BART",317372.5,4883627.5,TRUE
"19",317622.5,4883627.5,0,5,"BART",317622.5,4883627.5,TRUE
"20",317872.5,4883627.5,5.57898092269897,5,"BART",317872.5,4883627.5,TRUE
"21",318122.5,4883627.5,8.2703332901001,5,"BART",318122.5,4883627.5,TRUE
"22",318372.5,4883627.5,9.91165447235107,5,"BART",318372.5,4883627.5,TRUE
"23",318622.5,4883627.5,0,5,"BART",318622.5,4883627.5,TRUE
"24",318872.5,4883627.5,0,5,"BART",318872.5,4883627.5,TRUE
"25",316122.5,4883377.5,8.15507507324219,5,"BART",316122.5,4883377.5,TRUE
"26",316372.5,4883377.5,3.43119621276855,5,"BART",316372.5,4883377.5,TRUE
"27",316622.5,4883377.5,3.48985624313354,5,"BART",316622.5,4883377.5,TRUE
"28",316872.5,4883377.5,2.75040745735168,5,"BART",316872.5,4883377.5,TRUE
"29",317122.5,4883377.5,0,5,"BART",317122.5,4883377.5,TRUE
"30",317372.5,4883377.5,6.71147012710571,5,"BART",317372.5,4883377.5,TRUE
"31",317622.5,4883377.5,3.23133683204651,5,"BART",317622.5,4883377.5,TRUE
"32",317872.5,4883377.5,0,5,"BART",317872.5,4883377.5,TRUE
"33",318122.5,4883377.5,0.180302187800407,5,"BART",318122.5,4883377.5,TRUE
"34",318372.5,4883377.5,0,5,"BART",318372.5,4883377.5,TRUE
"35",318622.5,4883377.5,4.1727237701416,5,"BART",318622.5,4883377.5,TRUE
"36",318872.5,4883377.5,0,5,"BART",318872.5,4883377.5,TRUE
"37",316122.5,4883127.5,2.7955334186554,5,"BART",316122.5,4883127.5,TRUE
"38",316372.5,4883127.5,0,5,"BART",316372.5,4883127.5,TRUE
"39",316622.5,4883127.5,2.26109075546265,5,"BART",316622.5,4883127.5,TRUE
"40",316872.5,4883127.5,1.57295823097229,5,"BART",316872.5,4883127.5,TRUE
"41",317122.5,4883127.5,0,5,"BART",317122.5,4883127.5,TRUE
"42",317372.5,4883127.5,0.0199006609618664,5,"BART",317372.5,4883127.5,TRUE
"43",317622.5,4883127.5,0,5,"BART",317622.5,4883127.5,TRUE
"44",317872.5,4883127.5,4.2717113494873,5,"BART",317872.5,4883127.5,TRUE
"45",318122.5,4883127.5,0,5,"BART",318122.5,4883127.5,TRUE
"46",318372.5,4883127.5,0,5,"BART",318372.5,4883127.5,TRUE
"47",318622.5,4883127.5,1.99527275562286,5,"BART",318622.5,4883127.5,TRUE
"48",318872.5,4883127.5,0,5,"BART",318872.5,4883127.5,TRUE
"49",316122.5,4882877.5,4.04876375198364,5,"BART",316122.5,4882877.5,TRUE
"50",316372.5,4882877.5,4.938316822052,5,"BART",316372.5,4882877.5,TRUE
"51",316622.5,4882877.5,4.44021797180176,5,"BART",316622.5,4882877.5,TRUE
"52",316872.5,4882877.5,6.89129829406738,5,"BART",316872.5,4882877.5,TRUE
"53",317122.5,4882877.5,1.89915347099304,5,"BART",317122.5,4882877.5,TRUE
"54",317372.5,4882877.5,0,5,"BART",317372.5,4882877.5,TRUE
"55",317622.5,4882877.5,5.51079273223877,5,"BART",317622.5,4882877.5,TRUE
"56",317872.5,4882877.5,0.114316828548908,5,"BART",317872.5,4882877.5,TRUE
"57",318122.5,4882877.5,0,5,"BART",318122.5,4882877.5,TRUE
"58",318372.5,4882877.5,0,5,"BART",318372.5,4882877.5,TRUE
"59",318622.5,4882877.5,3.00815486907959,5,"BART",318622.5,4882877.5,TRUE
"60",318872.5,4882877.5,0,5,"BART",318872.5,4882877.5,TRUE
"61",316122.5,4882627.5,2.90074634552002,5,"BART",316122.5,4882627.5,TRUE
"62",316372.5,4882627.5,0,5,"BART",316372.5,4882627.5,TRUE
"63",316622.5,4882627.5,0,5,"BART",316622.5,4882627.5,TRUE
"64",316872.5,4882627.5,4.68361139297485,5,"BART",316872.5,4882627.5,TRUE
"65",317122.5,4882627.5,1.30117511749268,5,"BART",317122.5,4882627.5,TRUE
"66",317372.5,4882627.5,5.99146461486816,5,"BART",317372.5,4882627.5,TRUE
"67",317622.5,4882627.5,0,5,"BART",317622.5,4882627.5,TRUE
"68",317872.5,4882627.5,3.43209528923035,5,"BART",317872.5,4882627.5,TRUE
"69",318122.5,4882627.5,7.31684064865112,5,"BART",318122.5,4882627.5,TRUE
"70",318372.5,4882627.5,2.78366899490356,5,"BART",318372.5,4882627.5,TRUE
"71",318622.5,4882627.5,2.68534755706787,5,"BART",318622.5,4882627.5,TRUE
"72",318872.5,4882627.5,1.4333553314209,5,"BART",318872.5,4882627.5,TRUE
"73",316122.5,4882377.5,6.43775177001953,5,"BART",316122.5,4882377.5,TRUE
"74",316372.5,4882377.5,3.46030330657959,5,"BART",316372.5,4882377.5,TRUE
"75",316622.5,4882377.5,0,5,"BART",316622.5,4882377.5,TRUE
"76",316872.5,4882377.5,8.28626918792725,5,"BART",316872.5,4882377.5,TRUE
"77",317122.5,4882377.5,0,5,"BART",317122.5,4882377.5,TRUE
"78",317372.5,4882377.5,6.9470362663269,5,"BART",317372.5,4882377.5,TRUE
"79",317622.5,4882377.5,0,5,"BART",317622.5,4882377.5,TRUE
"80",317872.5,4882377.5,8.50649166107178,5,"BART",317872.5,4882377.5,TRUE
"81",318122.5,4882377.5,0,5,"BART",318122.5,4882377.5,TRUE
"82",318372.5,4882377.5,2.15761923789978,5,"BART",318372.5,4882377.5,TRUE
"83",318622.5,4882377.5,0,5,"BART",318622.5,4882377.5,TRUE
"84",318872.5,4882377.5,0.372659146785736,5,"BART",318872.5,4882377.5,TRUE
"85",316122.5,4882127.5,0,5,"BART",316122.5,4882127.5,TRUE
"86",316372.5,4882127.5,3.10573506355286,5,"BART",316372.5,4882127.5,TRUE
"87",316622.5,4882127.5,5.46005821228027,5,"BART",316622.5,4882127.5,TRUE
"88",316872.5,4882127.5,0,5,"BART",316872.5,4882127.5,TRUE
"89",317122.5,4882127.5,6.03641033172607,5,"BART",317122.5,4882127.5,TRUE
"90",317372.5,4882127.5,3.81908512115479,5,"BART",317372.5,4882127.5,TRUE
"91",317622.5,4882127.5,5.81744194030762,5,"BART",317622.5,4882127.5,TRUE
"92",317872.5,4882127.5,0,5,"BART",317872.5,4882127.5,TRUE
"93",318122.5,4882127.5,2.7019100189209,5,"BART",318122.5,4882127.5,TRUE
"94",318372.5,4882127.5,0.0266670621931553,5,"BART",318372.5,4882127.5,TRUE
"95",318622.5,4882127.5,0,5,"BART",318622.5,4882127.5,TRUE
"96",318872.5,4882127.5,0,5,"BART",318872.5,4882127.5,TRUE
"97",316122.5,4881877.5,9.67256355285645,5,"BART",316122.5,4881877.5,TRUE
"98",316372.5,4881877.5,0,5,"BART",316372.5,4881877.5,TRUE
"99",316622.5,4881877.5,8.14146900177002,5,"BART",316622.5,4881877.5,TRUE
"100",316872.5,4881877.5,4.50258350372314,5,"BART",316872.5,4881877.5,TRUE
"101",317122.5,4881877.5,0,5,"BART",317122.5,4881877.5,TRUE
"102",317372.5,4881877.5,4.67074966430664,5,"BART",317372.5,4881877.5,TRUE
"103",317622.5,4881877.5,7.02735090255737,5,"BART",317622.5,4881877.5,TRUE
"104",317872.5,4881877.5,3.69915819168091,5,"BART",317872.5,4881877.5,TRUE
"105",318122.5,4881877.5,7.06006050109863,5,"BART",318122.5,4881877.5,TRUE
"106",318372.5,4881877.5,0,5,"BART",318372.5,4881877.5,TRUE
"107",318622.5,4881877.5,0,5,"BART",318622.5,4881877.5,TRUE
"108",318872.5,4881877.5,6.51619291305542,5,"BART",318872.5,4881877.5,TRUE
"109",316122.5,4881627.5,5.79917669296265,5,"BART",316122.5,4881627.5,TRUE
"110",316372.5,4881627.5,7.20633172988892,5,"BART",316372.5,4881627.5,TRUE
"111",316622.5,4881627.5,0,5,"BART",316622.5,4881627.5,TRUE
"112",316872.5,4881627.5,1.95840907096863,5,"BART",316872.5,4881627.5,TRUE
"113",317122.5,4881627.5,0,5,"BART",317122.5,4881627.5,TRUE
"114",317372.5,4881627.5,9.60804176330566,5,"BART",317372.5,4881627.5,TRUE
"115",317622.5,4881627.5,0,5,"BART",317622.5,4881627.5,TRUE
"116",317872.5,4881627.5,0,5,"BART",317872.5,4881627.5,TRUE
"117",318122.5,4881627.5,0,5,"BART",318122.5,4881627.5,TRUE
"118",318372.5,4881627.5,2.8196496963501,5,"BART",318372.5,4881627.5,TRUE
"119",318622.5,4881627.5,6.91353464126587,5,"BART",318622.5,4881627.5,TRUE
"120",318872.5,4881627.5,10.3007946014404,5,"BART",318872.5,4881627.5,TRUE
"121",316122.5,4881377.5,4.78786993026733,5,"BART",316122.5,4881377.5,TRUE
"122",316372.5,4881377.5,1.73331618309021,5,"BART",316372.5,4881377.5,TRUE
"123",316622.5,4881377.5,7.83402109146118,5,"BART",316622.5,4881377.5,TRUE
"124",316872.5,4881377.5,0,5,"BART",316872.5,4881377.5,TRUE
"125",317122.5,4881377.5,0,5,"BART",317122.5,4881377.5,TRUE
"126",317372.5,4881377.5,6.95219755172729,5,"BART",317372.5,4881377.5,TRUE
"127",317622.5,4881377.5,1.78399610519409,5,"BART",317622.5,4881377.5,TRUE
"128",317872.5,4881377.5,1.78763580322266,5,"BART",317872.5,4881377.5,TRUE
"129",318122.5,4881377.5,3.30584597587585,5,"BART",318122.5,4881377.5,TRUE
"130",318372.5,4881377.5,5.18053436279297,5,"BART",318372.5,4881377.5,TRUE
"131",318622.5,4881377.5,0,5,"BART",318622.5,4881377.5,TRUE
"132",318872.5,4881377.5,0,5,"BART",318872.5,4881377.5,TRUE
"133",316122.5,4881127.5,9.02171897888184,5,"BART",316122.5,4881127.5,TRUE
"134",316372.5,4881127.5,3.24941086769104,5,"BART",316372.5,4881127.5,TRUE
"135",316622.5,4881127.5,4.36049270629883,5,"BART",316622.5,4881127.5,TRUE
"136",316872.5,4881127.5,0,5,"BART",316872.5,4881127.5,TRUE
"137",317122.5,4881127.5,0,5,"BART",317122.5,4881127.5,TRUE
"138",317372.5,4881127.5,5.43379974365234,5,"BART",317372.5,4881127.5,TRUE
"139",317622.5,4881127.5,4.45284748077393,5,"BART",317622.5,4881127.5,TRUE
"140",317872.5,4881127.5,6.27098846435547,5,"BART",317872.5,4881127.5,TRUE
"141",318122.5,4881127.5,5.26788425445557,5,"BART",318122.5,4881127.5,TRUE
"142",318372.5,4881127.5,9.32687854766846,5,"BART",318372.5,4881127.5,TRUE
"143",318622.5,4881127.5,7.71442937850952,5,"BART",318622.5,4881127.5,TRUE
"144",318872.5,4881127.5,9.43699741363525,5,"BART",318872.5,4881127.5,TRUE
"145",316115,4883885,7.50114583969116,10,"BART",316115,4883885,TRUE
"146",316375,4883885,0,10,"BART",316375,4883885,TRUE
"147",316615,4883885,3.22708940505981,10,"BART",316615,4883885,TRUE
"148",316875,4883885,7.01977157592773,10,"BART",316875,4883885,TRUE
"149",317115,4883885,8.3060131072998,10,"BART",317115,4883885,TRUE
"150",317375,4883885,2.30463290214539,10,"BART",317375,4883885,TRUE
"151",317615,4883885,7.40260410308838,10,"BART",317615,4883885,TRUE
"152",317875,4883885,3.47133994102478,10,"BART",317875,4883885,TRUE
"153",318115,4883885,0.903970241546631,10,"BART",318115,4883885,TRUE
"154",318375,4883885,9.74019050598145,10,"BART",318375,4883885,TRUE
"155",318615,4883885,0.25842347741127,10,"BART",318615,4883885,TRUE
"156",318875,4883885,0.91334456205368,10,"BART",318875,4883885,TRUE
