"","x","y","LAI","res","siteID","x.1","y.1","optional"
"1",363122.5,4306877.5,7.65728282928467,5,"serc",363122.5,4306877.5,TRUE
"2",363372.5,4306877.5,0,5,"serc",363372.5,4306877.5,TRUE
"3",363622.5,4306877.5,10.2715969085693,5,"serc",363622.5,4306877.5,TRUE
"4",363872.5,4306877.5,0.995676875114441,5,"serc",363872.5,4306877.5,TRUE
"5",364122.5,4306877.5,3.28445553779602,5,"serc",364122.5,4306877.5,TRUE
"6",364372.5,4306877.5,6.66440916061401,5,"serc",364372.5,4306877.5,TRUE
"7",364622.5,4306877.5,0,5,"serc",364622.5,4306877.5,TRUE
"8",364872.5,4306877.5,1.44524598121643,5,"serc",364872.5,4306877.5,TRUE
"9",365122.5,4306877.5,7.40260410308838,5,"serc",365122.5,4306877.5,TRUE
"10",365372.5,4306877.5,0,5,"serc",365372.5,4306877.5,TRUE
"11",365622.5,4306877.5,0,5,"serc",365622.5,4306877.5,TRUE
"12",365872.5,4306877.5,0,5,"serc",365872.5,4306877.5,TRUE
"13",366122.5,4306877.5,0,5,"serc",366122.5,4306877.5,TRUE
"14",366372.5,4306877.5,0,5,"serc",366372.5,4306877.5,TRUE
"15",366622.5,4306877.5,7.54552173614502,5,"serc",366622.5,4306877.5,TRUE
"16",366872.5,4306877.5,2.98580813407898,5,"serc",366872.5,4306877.5,TRUE
"17",363122.5,4306627.5,5.44259071350098,5,"serc",363122.5,4306627.5,TRUE
"18",363372.5,4306627.5,3.76908230781555,5,"serc",363372.5,4306627.5,TRUE
"19",363622.5,4306627.5,3.71259593963623,5,"serc",363622.5,4306627.5,TRUE
"20",363872.5,4306627.5,0,5,"serc",363872.5,4306627.5,TRUE
"21",364122.5,4306627.5,0,5,"serc",364122.5,4306627.5,TRUE
"22",364372.5,4306627.5,0,5,"serc",364372.5,4306627.5,TRUE
"23",364622.5,4306627.5,3.54270124435425,5,"serc",364622.5,4306627.5,TRUE
"24",364872.5,4306627.5,4.79579067230225,5,"serc",364872.5,4306627.5,TRUE
"25",365122.5,4306627.5,8.6876106262207,5,"serc",365122.5,4306627.5,TRUE
"26",365372.5,4306627.5,0.149447098374367,5,"serc",365372.5,4306627.5,TRUE
"27",365622.5,4306627.5,0,5,"serc",365622.5,4306627.5,TRUE
"28",365872.5,4306627.5,6.7068133354187,5,"serc",365872.5,4306627.5,TRUE
"29",366122.5,4306627.5,0.470628172159195,5,"serc",366122.5,4306627.5,TRUE
"30",366372.5,4306627.5,9.02171897888184,5,"serc",366372.5,4306627.5,TRUE
"31",366622.5,4306627.5,0,5,"serc",366622.5,4306627.5,TRUE
"32",366872.5,4306627.5,0,5,"serc",366872.5,4306627.5,TRUE
"33",363122.5,4306377.5,0,5,"serc",363122.5,4306377.5,TRUE
"34",363372.5,4306377.5,0,5,"serc",363372.5,4306377.5,TRUE
"35",363622.5,4306377.5,3.46078109741211,5,"serc",363622.5,4306377.5,TRUE
"36",363872.5,4306377.5,1.86861848831177,5,"serc",363872.5,4306377.5,TRUE
"37",364122.5,4306377.5,6.15594053268433,5,"serc",364122.5,4306377.5,TRUE
"38",364372.5,4306377.5,4.93619918823242,5,"serc",364372.5,4306377.5,TRUE
"39",364622.5,4306377.5,0,5,"serc",364622.5,4306377.5,TRUE
"40",364872.5,4306377.5,1.98650360107422,5,"serc",364872.5,4306377.5,TRUE
"41",365122.5,4306377.5,8.02071762084961,5,"serc",365122.5,4306377.5,TRUE
"42",365372.5,4306377.5,0,5,"serc",365372.5,4306377.5,TRUE
"43",365622.5,4306377.5,0.728444278240204,5,"serc",365622.5,4306377.5,TRUE
"44",365872.5,4306377.5,0,5,"serc",365872.5,4306377.5,TRUE
"45",366122.5,4306377.5,2.11721396446228,5,"serc",366122.5,4306377.5,TRUE
"46",366372.5,4306377.5,0,5,"serc",366372.5,4306377.5,TRUE
"47",366622.5,4306377.5,0.624749362468719,5,"serc",366622.5,4306377.5,TRUE
"48",366872.5,4306377.5,0,5,"serc",366872.5,4306377.5,TRUE
"49",363122.5,4306127.5,0,5,"serc",363122.5,4306127.5,TRUE
"50",363372.5,4306127.5,9.92568969726562,5,"serc",363372.5,4306127.5,TRUE
"51",363622.5,4306127.5,8.18868923187256,5,"serc",363622.5,4306127.5,TRUE
"52",363872.5,4306127.5,0,5,"serc",363872.5,4306127.5,TRUE
"53",364122.5,4306127.5,0,5,"serc",364122.5,4306127.5,TRUE
"54",364372.5,4306127.5,0,5,"serc",364372.5,4306127.5,TRUE
"55",364622.5,4306127.5,0,5,"serc",364622.5,4306127.5,TRUE
"56",364872.5,4306127.5,1.23487067222595,5,"serc",364872.5,4306127.5,TRUE
"57",365122.5,4306127.5,2.19722461700439,5,"serc",365122.5,4306127.5,TRUE
"58",365372.5,4306127.5,4.82857799530029,5,"serc",365372.5,4306127.5,TRUE
"59",365622.5,4306127.5,2.73375248908997,5,"serc",365622.5,4306127.5,TRUE
"60",365872.5,4306127.5,0,5,"serc",365872.5,4306127.5,TRUE
"61",366122.5,4306127.5,5.97472810745239,5,"serc",366122.5,4306127.5,TRUE
"62",366372.5,4306127.5,0,5,"serc",366372.5,4306127.5,TRUE
"63",366622.5,4306127.5,0,5,"serc",366622.5,4306127.5,TRUE
"64",366872.5,4306127.5,0,5,"serc",366872.5,4306127.5,TRUE
"65",363122.5,4305877.5,4.60517024993896,5,"serc",363122.5,4305877.5,TRUE
"66",363372.5,4305877.5,5.49454164505005,5,"serc",363372.5,4305877.5,TRUE
"67",363622.5,4305877.5,2.86523675918579,5,"serc",363622.5,4305877.5,TRUE
"68",363872.5,4305877.5,0,5,"serc",363872.5,4305877.5,TRUE
"69",364122.5,4305877.5,0.190620362758636,5,"serc",364122.5,4305877.5,TRUE
"70",364372.5,4305877.5,0,5,"serc",364372.5,4305877.5,TRUE
"71",364622.5,4305877.5,0,5,"serc",364622.5,4305877.5,TRUE
"72",364872.5,4305877.5,8.60136222839355,5,"serc",364872.5,4305877.5,TRUE
"73",365122.5,4305877.5,3.96774172782898,5,"serc",365122.5,4305877.5,TRUE
"74",365372.5,4305877.5,0,5,"serc",365372.5,4305877.5,TRUE
"75",365622.5,4305877.5,0,5,"serc",365622.5,4305877.5,TRUE
"76",365872.5,4305877.5,0.114316828548908,5,"serc",365872.5,4305877.5,TRUE
"77",366122.5,4305877.5,7.03301668167114,5,"serc",366122.5,4305877.5,TRUE
"78",366372.5,4305877.5,5.99146461486816,5,"serc",366372.5,4305877.5,TRUE
"79",366622.5,4305877.5,0,5,"serc",366622.5,4305877.5,TRUE
"80",366872.5,4305877.5,0,5,"serc",366872.5,4305877.5,TRUE
"81",363122.5,4305627.5,3.06786060333252,5,"serc",363122.5,4305627.5,TRUE
"82",363372.5,4305627.5,0,5,"serc",363372.5,4305627.5,TRUE
"83",363622.5,4305627.5,0,5,"serc",363622.5,4305627.5,TRUE
"84",363872.5,4305627.5,0,5,"serc",363872.5,4305627.5,TRUE
"85",364122.5,4305627.5,2.53537726402283,5,"serc",364122.5,4305627.5,TRUE
"86",364372.5,4305627.5,0,5,"serc",364372.5,4305627.5,TRUE
"87",364622.5,4305627.5,0,5,"serc",364622.5,4305627.5,TRUE
"88",364872.5,4305627.5,8.99961948394775,5,"serc",364872.5,4305627.5,TRUE
"89",365122.5,4305627.5,2.29724550247192,5,"serc",365122.5,4305627.5,TRUE
"90",365372.5,4305627.5,6.85502958297729,5,"serc",365372.5,4305627.5,TRUE
"91",365622.5,4305627.5,1.49442875385284,5,"serc",365622.5,4305627.5,TRUE
"92",365872.5,4305627.5,0.0533364936709404,5,"serc",365872.5,4305627.5,TRUE
"93",366122.5,4305627.5,0,5,"serc",366122.5,4305627.5,TRUE
"94",366372.5,4305627.5,0,5,"serc",366372.5,4305627.5,TRUE
"95",366622.5,4305627.5,0,5,"serc",366622.5,4305627.5,TRUE
"96",366872.5,4305627.5,0,5,"serc",366872.5,4305627.5,TRUE
"97",363122.5,4305377.5,0,5,"serc",363122.5,4305377.5,TRUE
"98",363372.5,4305377.5,5.05145740509033,5,"serc",363372.5,4305377.5,TRUE
"99",363622.5,4305377.5,6.49038648605347,5,"serc",363622.5,4305377.5,TRUE
"100",363872.5,4305377.5,2.24428558349609,5,"serc",363872.5,4305377.5,TRUE
"101",364122.5,4305377.5,7.47533941268921,5,"serc",364122.5,4305377.5,TRUE
"102",364372.5,4305377.5,3.48593854904175,5,"serc",364372.5,4305377.5,TRUE
