"","x","y","LAI","res","siteID","x.1","y.1","optional"
"1",731122.5,4714877.5,4.47366762161255,5,"harv",731122.5,4714877.5,TRUE
"2",731372.5,4714877.5,3.47538447380066,5,"harv",731372.5,4714877.5,TRUE
"3",731622.5,4714877.5,7.75279188156128,5,"harv",731622.5,4714877.5,TRUE
"4",731872.5,4714877.5,2.70700907707214,5,"harv",731872.5,4714877.5,TRUE
"5",732122.5,4714877.5,3.00815486907959,5,"harv",732122.5,4714877.5,TRUE
"6",732372.5,4714877.5,4.01066732406616,5,"harv",732372.5,4714877.5,TRUE
"7",732622.5,4714877.5,5.03658723831177,5,"harv",732622.5,4714877.5,TRUE
"8",732872.5,4714877.5,3.21360564231873,5,"harv",732872.5,4714877.5,TRUE
"9",733122.5,4714877.5,3.45444178581238,5,"harv",733122.5,4714877.5,TRUE
"10",733372.5,4714877.5,3.63831686973572,5,"harv",733372.5,4714877.5,TRUE
"11",733622.5,4714877.5,7.6518406867981,5,"harv",733622.5,4714877.5,TRUE
"12",733872.5,4714877.5,6.75331258773804,5,"harv",733872.5,4714877.5,TRUE
"13",731122.5,4714627.5,3.09184908866882,5,"harv",731122.5,4714627.5,TRUE
"14",731372.5,4714627.5,1.47872006893158,5,"harv",731372.5,4714627.5,TRUE
"15",731622.5,4714627.5,4.30352449417114,5,"harv",731622.5,4714627.5,TRUE
"16",731872.5,4714627.5,6.97780609130859,5,"harv",731872.5,4714627.5,TRUE
"17",732122.5,4714627.5,4.77428483963013,5,"harv",732122.5,4714627.5,TRUE
"18",732372.5,4714627.5,4.16693115234375,5,"harv",732372.5,4714627.5,TRUE
"19",732622.5,4714627.5,4.12004709243774,5,"harv",732622.5,4714627.5,TRUE
"20",732872.5,4714627.5,5.87125682830811,5,"harv",732872.5,4714627.5,TRUE
"21",733122.5,4714627.5,6.11271381378174,5,"harv",733122.5,4714627.5,TRUE
"22",733372.5,4714627.5,0.486252099275589,5,"harv",733372.5,4714627.5,TRUE
"23",733622.5,4714627.5,2.03584671020508,5,"harv",733622.5,4714627.5,TRUE
"24",733872.5,4714627.5,0,5,"harv",733872.5,4714627.5,TRUE
"25",731122.5,4714377.5,0,5,"harv",731122.5,4714377.5,TRUE
"26",731372.5,4714377.5,7.67172336578369,5,"harv",731372.5,4714377.5,TRUE
"27",731622.5,4714377.5,4.65223121643066,5,"harv",731622.5,4714377.5,TRUE
"28",731872.5,4714377.5,0,5,"harv",731872.5,4714377.5,TRUE
"29",732122.5,4714377.5,3.02069401741028,5,"harv",732122.5,4714377.5,TRUE
"30",732372.5,4714377.5,5.06032657623291,5,"harv",732372.5,4714377.5,TRUE
"31",732622.5,4714377.5,3.56321430206299,5,"harv",732622.5,4714377.5,TRUE
"32",732872.5,4714377.5,3.70778250694275,5,"harv",732872.5,4714377.5,TRUE
"33",733122.5,4714377.5,0,5,"harv",733122.5,4714377.5,TRUE
"34",733372.5,4714377.5,3.62897539138794,5,"harv",733372.5,4714377.5,TRUE
"35",733622.5,4714377.5,0.164476200938225,5,"harv",733622.5,4714377.5,TRUE
"36",733872.5,4714377.5,5.56777667999268,5,"harv",733872.5,4714377.5,TRUE
